,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
4128,1.069825,0.42439629999726797,0.0,5.0,22.348753,8.901300632008551,0.0,91.35,401,189,Packaged Grocery
4323,1.0432190000000001,0.283229369618808,0.0,4.0,27.422116,7.43216715697071,0.0,94.2,671,241,Frozen
1764,1.02496,0.175002785803545,1.0,3.0,108.4817,20.429910159741603,0.0,319.05,641,245,Packaged Grocery
1930,1.244897,0.9873891549730509,0.0,8.0,36.151399,13.8931882767076,0.0,172.62,343,171,Packaged Grocery
6639,1.0018209999999999,0.753335864194521,0.0,6.0,13.097595,10.0168708441169,0.0,84.96,549,231,Refrigerated Grocery
4513,0.28571399999999997,0.726273039202563,0.0,2.0,1.788571,4.566895692232991,0.0,13.62,14,12,Vitamins
4598,0.72556,0.515217675490905,0.0,6.0,15.018798,10.763094614807198,0.0,124.98,1964,284,Refrigerated Grocery
3046,0.9705879999999999,0.16979208910779,0.0,1.0,35.41245,6.20336054506168,0.0,37.87,102,88,Packaged Grocery
823,1.0220120000000001,0.146955560458925,1.0,2.0,14.703522,2.309202858176,0.0,28.9,318,183,Packaged Grocery
5559,1.066782,0.42939627413256504,0.0,8.0,13.08993,4.9145066713911305,0.0,93.52,1722,280,Packaged Grocery
7059,1.296296,0.7679826459721121,0.0,3.0,11.068147999999999,5.954282135675371,0.0,29.79,54,51,Vitamins
899,1.120811,0.541511979308433,0.0,10.0,10.781911000000001,5.05417938479555,0.0,100.6,2119,290,Refrigerated Grocery
3976,1.127159,0.9505776892905229,1.0,33.0,22.685003,17.7687727150787,0.0,603.24,1447,268,Packaged Grocery
2232,1.3319590000000001,1.20396527870575,1.0,38.0,26.785673,22.6928170603392,0.0,694.64,2184,283,Packaged Grocery
5362,0.532846,0.528011847019405,0.0,2.0,6.200729,6.64993940574299,0.0,27.66,411,205,Refrigerated Grocery
1332,1.097997,0.9118540082026679,0.0,12.0,22.147839,16.9606868326562,0.0,218.4,1398,267,Packaged Grocery
2181,0.7209300000000001,0.959304842441076,0.0,3.0,10.915348,23.217385455201804,0.0,72.54,43,28,Packaged Grocery
1139,0.703125,0.507570638193252,0.0,2.0,30.87625,22.400867847361603,0.0,94.88,128,96,Packaged Grocery
2054,2.82258,2.33787286234479,0.0,24.0,10.020806,7.53035837022104,0.0,73.92,186,142,Body Care
4028,1.017326,0.8725305184138601,0.0,17.0,11.336089,9.113262104292211,0.0,152.49,1616,283,Refrigerated Grocery
3844,1.0145979999999999,0.170871531543352,0.0,2.0,10.661897,2.28598560698944,0.0,22.28,137,105,Packaged Grocery
6535,0.859245,0.491303310712643,0.0,6.0,15.27245,9.585475117915461,0.0,104.28,1563,273,Refrigerated Grocery
4704,1.152118,0.796164541443382,0.0,27.0,45.830397,25.8993256838006,0.0,786.78,1558,269,Packaged Grocery
3805,1.042704,0.219476198546723,1.0,3.0,16.191138,3.1799686855978,13.64,40.92,281,177,Packaged Grocery
3741,1.01282,0.313922562698844,0.0,3.0,19.994487,6.66413795733754,0.0,63.42,234,129,Packaged Grocery
1625,0.595238,0.627014754932929,0.0,2.0,11.595476,12.316606517591401,0.0,40.92,42,34,Packaged Tea
5222,1.418458,1.19425158592669,0.0,22.0,28.520177,22.5333125331573,0.0,399.78,2698,282,Packaged Grocery
5448,2.087774,1.81671339136948,0.0,10.0,32.684012,22.7105681259544,0.0,191.46,319,152,Packaged Grocery
3394,1.399126,0.971638239378653,0.0,12.0,13.563787,8.7140226669022,0.0,100.2,1373,266,Packaged Grocery
3280,2.138888,1.3763881881375102,0.0,6.0,16.978888,8.71435065289361,0.0,32.58,36,32,Body Care
6826,1.285714,1.25356634105602,0.0,4.0,17.832857,12.182187425753698,0.0,24.98,7,7,Frozen
6454,0.6381899999999999,0.828622285872787,0.0,7.0,18.850502,24.721559922438804,0.0,209.44,199,131,Packaged Grocery
6726,4.25,2.5,3.0,8.0,37.185,21.770555803653696,26.19,69.84,4,4,Vitamins
3410,0.941176,0.899346167730627,0.0,4.0,26.001764,23.204156210497604,0.0,102.0,17,15,Packaged Grocery
1133,1.080363,0.614371031446707,0.0,15.0,41.129112,23.5199811264119,0.0,572.25,1319,276,Packaged Grocery
3584,1.08155,0.458331131584969,0.0,8.0,16.688241,6.9514700486342695,0.0,128.4,1496,273,Packaged Tea
5572,0.987341,0.278036566521478,0.0,3.0,17.798804,5.04589662935349,0.0,53.73,711,251,Packaged Grocery
512,0.92985,0.308579330804965,0.0,3.0,15.398655999999999,5.10696581515262,0.0,42.0,670,243,Packaged Grocery
3964,0.5896979999999999,0.577347231595933,0.0,4.0,14.484504999999999,14.2814189594514,0.0,103.88,1689,277,Refrigerated Grocery
1385,1.114285,0.7499229148463971,0.0,6.0,11.8215,8.15676149985198,0.0,61.44,140,97,Packaged Grocery
2425,1.500682,1.36739442202021,0.0,17.0,26.682846,16.7639323201088,0.0,349.35,2199,285,Packaged Grocery
5827,1.012522,0.19359059390234,0.0,3.0,16.360393,3.1856686568237502,0.0,48.15,559,213,Packaged Tea
4444,1.1794870000000002,0.670949513878094,0.0,6.0,14.59058,8.42883410635959,0.0,74.7,741,235,Packaged Grocery
5995,1.168831,0.676729701980072,1.0,6.0,17.047532,9.758759244343699,12.69,86.7,77,63,Body Care
775,0.633333,0.6686751354593721,0.0,3.0,11.858,12.464910307158899,0.0,55.62,30,27,Body Care
1086,1.245161,0.6663908402331229,1.0,5.0,25.300516000000002,13.7782202003092,16.33,106.55,465,219,Packaged Grocery
1795,1.861861,1.0408025831083199,0.0,6.0,9.036605999999999,5.14875369919911,0.0,31.14,333,190,Body Care
1221,1.004672,0.24700389746980897,0.0,2.0,16.816542000000002,4.457108602498611,0.0,38.64,214,147,Packaged Grocery
1789,1.5397319999999999,1.18820899721098,0.0,20.0,48.248917999999996,36.8966780116843,0.0,641.2,2542,277,Frozen
6189,0.972318,0.202231875928787,0.0,2.0,38.294290000000004,8.67217202536049,0.0,80.3,289,183,Packaged Grocery
3152,1.24,0.988616341383629,0.0,10.0,14.29795,10.872724537220199,0.0,108.8,600,226,Packaged Grocery
4245,2.59163,2.38540431146229,0.0,30.0,24.68088,20.6982257166331,0.0,255.9,1386,262,Vitamins
2494,0.9459129999999999,0.39026373533266107,0.0,4.0,8.053593,3.3185960659897797,0.0,30.48,832,250,Packaged Grocery
1084,2.104651,1.05193457375885,1.0,6.0,12.863139,6.3985984240352,5.54,33.42,86,70,Vitamins
1866,1.054347,0.33524000902549894,0.0,4.0,17.314543,5.23989390620369,0.0,61.16,920,263,Packaged Grocery
2599,1.7906970000000002,1.18639388654952,0.0,6.0,6.72279,4.792128131277179,0.0,23.1,43,37,Body Care
5052,2.054545,1.28262147382532,1.0,6.0,27.752545,17.670934832235602,12.4,83.76,55,48,Body Care
940,0.973125,0.39560151030083096,0.0,4.0,27.144738,11.555421303905401,0.0,115.68,707,231,Packaged Grocery
1642,1.089887,0.587599604831851,0.0,8.0,19.517977,10.5108072752972,0.0,142.88,267,164,Packaged Grocery
2600,1.037313,0.9127889709743909,0.0,10.0,23.657089000000003,19.2490120759922,0.0,206.7,134,76,Packaged Grocery
5477,0.8309850000000001,0.38574084800207004,0.0,2.0,22.648732,10.5202314020576,0.0,54.3,497,216,Packaged Grocery
648,1.0858290000000002,0.495442784699154,0.0,10.0,25.978178,10.8007330923835,0.0,202.5,1235,260,Frozen
1718,1.989473,1.3213327954935,0.0,12.0,7.745789,5.08138934026924,0.0,46.08,190,122,Body Care
4626,1.3673790000000001,1.18001743770123,0.0,23.0,31.853003,24.697784910886803,0.0,488.75,2477,286,Packaged Grocery
2753,1.0,0.0,1.0,1.0,13.47,0.0,13.47,13.47,2,2,Body Care
3956,1.028901,0.6045154283212061,0.0,6.0,27.437052,15.562990609906,0.0,136.68,173,103,Frozen
3165,0.978007,0.5942580735427679,0.0,8.0,26.958732,15.3241436953864,0.0,182.24,773,235,Frozen
703,2.227272,1.4012159769425703,0.0,8.0,11.719671,7.250300955311481,0.0,39.28,396,193,Body Care
754,1.170212,0.6584511839817621,0.0,7.0,18.431631,10.3430894029451,0.0,111.51,282,145,Frozen
3773,2.866228,2.36124381093585,0.0,24.0,9.356513,7.648741986043019,0.0,77.28,456,217,Body Care
6812,1.2310459999999999,0.8206489655982041,0.0,8.0,23.738483,15.615250122711899,0.0,160.4,554,219,Packaged Grocery
5343,0.8260860000000001,0.38755338788159005,0.0,1.0,8.564347,4.06562398888195,0.0,10.94,23,23,Packaged Grocery
137,1.120689,1.0367956338480402,-1.0,9.0,39.08362,34.8461930828026,-37.65,271.98,174,87,Meat
947,1.359456,1.11086772215782,0.0,20.0,12.444472,9.458849442963368,0.0,152.2,1914,270,Packaged Grocery
4190,0.957001,0.8242574931854201,0.0,8.0,7.4619029999999995,6.347512688481291,0.0,66.8,2721,251,Refrigerated Grocery
2190,0.929651,0.40112913477250395,-1.0,2.0,62.39186,24.1005622834882,-67.26,132.94,86,73,Meat
4968,1.3847399999999999,1.07327256756138,0.0,12.0,20.500269,15.466282452711502,0.0,183.84,2451,272,Packaged Grocery
1113,1.075433,0.33869187260401895,0.0,6.0,30.267696,9.120126464476,0.0,151.26,981,267,Packaged Grocery
5851,0.9104469999999999,0.554715758238901,0.0,3.0,10.088432000000001,6.3363281099157,0.0,33.87,134,105,Packaged Grocery
1810,1.152542,1.0760366136091601,0.0,16.0,11.730141999999999,10.45346542522,0.0,155.84,1475,258,Packaged Grocery
935,1.099739,1.43418395361179,0.0,40.0,21.472835999999997,28.247934213831897,0.0,782.8,1153,252,Packaged Grocery
2811,1.0526309999999999,1.25954998527789,0.0,6.0,5.728244999999999,6.866186070365571,0.0,33.06,57,47,Vitamins
3416,2.666666,4.33012701892219,0.0,12.0,418.48,679.52683307946,0.0,1883.16,9,2,Packaged Grocery
3974,1.2373129999999999,0.881013111089707,0.0,10.0,28.237059000000002,17.0113140627034,0.0,212.1,670,237,Packaged Grocery
2879,0.9679530000000001,0.64714553149465,0.0,8.0,26.818040000000003,17.6677430252895,0.0,222.24,1373,275,Packaged Grocery
5986,3.0869560000000003,1.86544667689747,0.0,12.0,22.903913,25.886315839018003,0.0,85.66,161,127,Packaged Grocery
6368,1.328282,0.829398620034049,0.0,11.0,17.859504,10.697364346131302,0.0,137.7,3168,283,Refrigerated Grocery
6249,1.423267,1.1276364140247699,0.0,12.0,13.742268,9.810501226696,0.0,102.7,1212,267,Packaged Grocery
1322,1.018181,0.134839972492649,1.0,2.0,16.155089999999998,2.12143371569818,15.79,31.58,55,46,Packaged Grocery
2899,1.502191,1.9204576062769398,0.0,50.0,46.755814,55.9901345844359,0.0,1401.0,2738,281,Packaged Grocery
6711,2.0591009999999996,1.3255799576936,0.0,12.0,22.312033,14.375730688335302,0.0,133.92,423,213,Vitamins
5151,0.9471940000000001,0.350370078943367,0.0,4.0,40.650176,14.959636639406801,0.0,169.48,909,260,Packaged Grocery
381,1.0494350000000001,0.32250023553927504,1.0,6.0,44.788216,13.5557294215034,0.0,254.22,1861,283,Refrigerated Grocery
6790,0.116731,0.3217266313065,0.0,1.0,2.474046,6.85377530300354,0.0,23.29,257,130,Packaged Grocery
3052,1.0216450000000001,0.217613287755406,0.0,3.0,14.334457999999998,10.1130075317061,0.0,54.48,231,113,Packaged Grocery
4880,0.39860100000000004,0.5708883630768989,0.0,4.0,9.872517,13.901026482948,0.0,88.72,143,99,Packaged Grocery
4164,1.012084,0.134295712057497,1.0,3.0,25.827915,3.66342498367381,0.0,76.83,331,168,Packaged Grocery
6863,0.770833,0.5921322211937861,0.0,3.0,21.473541,16.540368604498997,0.0,83.46,48,42,Vitamins
6601,1.382949,1.23247937804195,0.0,30.0,26.287399,21.1218680950446,0.0,551.7,4434,291,Packaged Grocery
97,1.7903220000000002,1.09153575369742,0.0,5.0,13.780645000000002,8.41841494281962,0.0,35.15,124,103,Body Care
1042,0.6609189999999999,0.474763420692383,0.0,1.0,9.853964999999999,8.054995636498282,0.0,18.19,174,120,Packaged Grocery
4055,0.152881,0.37389361819239,0.0,3.0,6.431412,15.736282716272,0.0,127.83,2152,257,Packaged Grocery
4143,4.939393,5.9892580609965504,0.0,30.0,86.73575699999999,105.171371551099,0.0,526.8,33,4,Packaged Grocery
4129,1.180285,0.8311628040191129,0.0,8.0,36.348339,10.7473498681429,0.0,152.04,771,240,Packaged Grocery
34,1.087939,0.46762375499258796,1.0,6.0,28.263605,7.99557825538001,6.81,109.32,796,255,Packaged Grocery
1047,1.1497,0.8506144309730709,0.0,8.0,28.58493,20.6356599760005,0.0,203.36,501,203,Packaged Grocery
4702,1.381329,1.20425795259716,0.0,12.0,15.290569,13.1238953256312,0.0,117.12,632,190,Packaged Grocery
4510,1.0615379999999999,0.284577126803522,0.0,3.0,20.971,5.2177638039375305,0.0,62.22,520,220,Packaged Grocery
1659,1.218085,0.74828853883751,0.0,12.0,25.944389,14.947847133658199,0.0,235.0,3196,288,Packaged Grocery
5829,0.857142,0.899735410842437,0.0,2.0,26.554284999999997,28.275239967825105,0.0,62.98,7,6,Vitamins
5828,1.229946,0.637481575772897,0.0,5.0,36.546704999999996,19.4443964408447,0.0,154.8,935,255,Packaged Grocery
5754,1.247572,0.7248707598000219,0.0,10.0,27.411428000000004,15.7729087824968,0.0,217.4,5356,293,Refrigerated Grocery
5456,3.036643,1.65692524326473,0.0,12.0,6.010413,3.27304934548645,0.0,20.76,846,256,Packaged Grocery
2553,0.9433959999999999,0.233295317934376,0.0,1.0,29.901132,8.98539748283451,0.0,35.3,53,48,Packaged Grocery
5186,1.330854,2.45227396047212,0.0,100.0,15.122231,27.8860883735724,0.0,1137.0,3899,291,Packaged Grocery
2285,2.54945,1.8325479738041601,0.0,18.0,5.912747,4.13097002665091,0.0,43.74,455,215,Body Care
4261,0.783333,0.45441960250548497,0.0,2.0,12.620333,7.36056371428782,0.0,26.9,60,56,Packaged Grocery
2281,2.0437950000000003,1.22171208240258,1.0,8.0,6.183905,3.50917495575294,0.0,21.84,274,165,Body Care
1428,0.8788879999999999,0.9574693340480139,0.0,30.0,34.572521,35.356999806258294,0.0,998.1,3311,289,Frozen
1772,0.691699,0.5115823925090071,0.0,2.0,10.907549000000001,8.10117684000205,0.0,31.9,253,154,Refrigerated Grocery
5301,2.2582150000000003,1.76282112298179,0.0,12.0,8.492816,9.433795258062029,0.0,63.6,213,117,Body Care
3350,2.543711,1.77893973518337,0.0,25.0,18.854961,12.8438305766572,0.0,167.75,1304,265,Vitamins
1510,1.09756,0.657374515727433,0.0,6.0,25.731524,15.077526672017902,0.0,131.34,164,116,Packaged Grocery
676,1.8608689999999999,1.56657496850943,0.0,8.0,16.261739000000002,13.6698532609887,0.0,70.24,115,98,Body Care
4681,2.5,1.56037899521099,1.0,6.0,10.29625,5.87689493029603,3.72,26.28,24,22,Body Care
1868,1.018987,0.510669835967831,0.0,4.0,24.773481,11.020824117936499,0.0,84.16,158,114,Packaged Grocery
1862,1.724561,1.06366424095593,0.0,8.0,13.854017,8.61532511800751,0.0,56.96,570,231,Body Care
3399,1.5964909999999999,1.11631314386466,0.0,6.0,9.144122,6.33999420661551,0.0,31.68,228,138,Body Care
5595,1.2886469999999999,0.9890793975192029,0.0,14.0,25.259631,16.8379480897234,0.0,238.28,2581,276,Packaged Grocery
2291,2.153652,1.7752872733663703,0.0,18.0,17.788702,13.7573254114485,0.0,125.6,794,246,Body Care
184,1.0,0.0,1.0,1.0,8.9988,0.655237361572123,8.09,9.48,25,24,Packaged Grocery
4257,1.27835,0.6730259411982371,0.0,3.0,7.9184529999999995,8.24310258895862,0.0,38.13,97,60,Packaged Grocery
4138,1.229983,1.13202808286065,0.0,35.0,17.485174,15.546446191219198,0.0,505.75,1861,264,Packaged Grocery
1732,0.75,0.461133037377414,0.0,2.0,9.946363,6.44697134307518,0.0,25.48,88,76,Packaged Grocery
2160,0.37931,0.644207284034718,0.0,3.0,4.773275,8.080791907504459,0.0,37.38,58,49,Refrigerated Grocery
5499,2.261083,1.92342616320859,0.0,15.0,15.160985,12.9240649499068,0.0,110.55,406,207,Body Care
3236,1.199215,0.9128979292768601,0.0,17.0,43.813496,31.666455577512803,0.0,639.71,2806,288,Packaged Grocery
960,0.32142800000000005,0.47559486560567105,0.0,1.0,11.2025,16.7447158331616,0.0,40.5,28,20,Packaged Grocery
6066,0.9401120000000001,0.658932693763287,0.0,6.0,27.99861,21.542981014352197,0.0,194.34,885,212,Frozen
6259,1.0330489999999999,0.280979153459661,0.0,6.0,22.520437,4.911551878768281,0.0,73.8,938,256,Packaged Grocery
173,1.281639,0.7410187139356551,0.0,7.0,24.040426999999998,13.8540915241495,0.0,133.98,561,190,Packaged Grocery
3209,2.407588,1.5183812288577399,0.0,12.0,13.388848999999999,8.50278935766874,0.0,69.36,817,245,Body Care
1304,1.438596,2.58441443947898,0.0,16.0,66.13228000000001,118.805531782849,0.0,735.52,57,14,Packaged Grocery
427,0.536458,0.559285219159225,0.0,4.0,20.992239,22.1689679267453,0.0,159.88,192,132,Packaged Grocery
5351,0.777777,0.454116969758037,0.0,2.0,14.967857,8.80057267292466,0.0,39.32,126,98,Packaged Grocery
5002,1.11609,0.588949424404008,0.0,15.0,25.464508,11.0034135230281,0.0,272.1,1852,283,Packaged Grocery
6306,1.260638,1.03784249067096,0.0,10.0,14.557659,11.423526596222699,0.0,99.5,752,248,Packaged Grocery
2646,1.0161870000000002,0.336527890084875,0.0,6.0,22.806528,7.16261140668229,0.0,123.48,556,244,Packaged Grocery
4076,1.0,0.36115755925730797,0.0,3.0,8.532108000000001,3.1856023574127,0.0,26.13,185,129,Packaged Grocery
2826,0.996138,0.10776336040371001,0.0,2.0,22.402934,2.8986821182749702,0.0,46.46,259,159,Frozen
3747,3.534161,10.1509056458911,0.0,150.0,82.125869,203.359822246358,0.0,2974.5,322,186,Packaged Grocery
2355,1.011363,0.5120818208257221,0.0,3.0,12.750719,6.646561866948151,0.0,38.76,264,119,Packaged Grocery
2148,1.159714,1.05899679136072,1.0,32.0,27.871668,25.185510357182604,0.0,728.32,2661,289,Packaged Grocery
3105,1.1366120000000002,0.638700393055075,0.0,10.0,18.010773999999998,9.20100239485776,0.0,138.1,1098,254,Packaged Grocery
1274,0.8741,0.4747201560605349,0.0,3.0,43.141357,23.4295965762146,0.0,146.85,1112,275,Refrigerated Grocery
6230,2.572093,2.2220565515776203,0.0,12.0,10.018697,8.5304110284742,0.0,51.72,215,144,Body Care
1031,0.9042549999999999,0.49361375072198704,0.0,4.0,11.759242,6.40598464033269,0.0,47.8,1504,278,Refrigerated Grocery
3287,1.055555,0.6025506556670209,0.0,3.0,48.192083000000004,27.476393859861897,0.0,137.13,72,66,Meat
5862,0.830508,0.42151378972335296,0.0,2.0,34.544406,17.5251703982258,0.0,82.98,59,46,Packaged Grocery
948,0.639303,0.48080098634117296,0.0,1.0,9.867835000000001,7.49643915754696,0.0,17.72,402,189,Packaged Grocery
5355,1.11484,0.557388562915591,0.0,6.0,21.860777,10.4148782665045,0.0,109.08,566,214,Packaged Grocery
5442,1.2181520000000001,0.7958355096455699,0.0,10.0,19.941449,12.950610374078698,0.0,159.2,628,241,Body Care
3888,1.044117,0.528697169623364,0.0,5.0,34.116323,16.6074021340697,0.0,147.4,136,95,Packaged Grocery
6335,1.121301,0.5338028487764229,0.0,5.0,17.070207,7.430581105491741,0.0,70.4,338,168,Packaged Grocery
2530,0.833333,0.5920934999167601,0.0,2.0,17.836666,12.2380963511018,0.0,39.34,30,26,Packaged Grocery
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,Vitamins
6096,0.91279,0.402418568749461,0.0,2.0,16.173372,7.30323986591567,0.0,39.04,172,118,Packaged Grocery
3630,1.080877,0.797153663265075,0.0,8.0,8.64049,6.25620004492453,0.0,60.88,4649,293,Refrigerated Grocery
6746,1.125786,0.38869275544954407,1.0,4.0,28.542594,11.356875153791302,0.0,89.08,636,248,Frozen
2239,3.824725,2.65861192197024,0.0,18.0,16.110934,15.8126698182058,0.0,257.22,1820,280,Packaged Grocery
6275,2.4488830000000004,1.9227818203851101,0.0,12.0,4.8535010000000005,3.83490911998267,0.0,24.12,851,237,Packaged Grocery
6031,1.852459,1.79662707662414,0.0,8.0,8.326557000000001,7.80032753270568,0.0,33.12,61,52,Body Care
3762,0.9219649999999999,0.5403891602597499,0.0,8.0,14.800606,8.24536750569871,0.0,116.08,692,229,Packaged Grocery
6168,1.7229720000000002,1.50202106902053,0.0,12.0,7.52831,6.506869984191691,0.0,51.96,148,117,Body Care
1937,1.8340759999999998,1.9034442143734398,0.0,30.0,43.603952,45.7715511445929,0.0,742.2,2019,253,Packaged Grocery
3256,1.818181,1.8460860832145602,0.0,6.0,8.40409,8.7062686099053,0.0,29.46,44,41,Body Care
1126,1.072243,0.37848571055372604,0.0,4.0,25.690481,8.63981557786525,0.0,93.96,789,239,Frozen
5937,1.6,5.589475026842611,0.0,125.0,27.161034,94.9774538538571,0.0,2247.5,1005,242,Packaged Grocery
6278,1.040189,0.244788448068197,0.0,4.0,16.34617,4.083528088152811,0.0,52.24,846,251,Packaged Tea
987,1.011695,0.209253126114018,0.0,2.0,18.434649,4.34530961949737,0.0,38.02,684,248,Packaged Tea
2964,1.055583,1.3811673110258302,0.0,30.0,80.29450200000001,105.193298629238,0.0,2284.2,1961,270,Packaged Grocery
5889,0.670886,0.48339161086328797,0.0,2.0,8.101808,5.9602812942944405,0.0,28.8,1106,249,Packaged Grocery
2957,2.85866,2.03642414824411,1.0,24.0,17.274537,11.7392760806524,4.45,129.12,941,257,Vitamins
6089,1.063145,0.302341400395874,1.0,4.0,21.411239000000002,6.21625311812211,0.0,81.48,871,238,Packaged Grocery
5971,1.196335,0.693591757485817,0.0,12.0,24.069467000000003,13.6085763022465,0.0,266.52,1146,255,Packaged Grocery
1788,1.793103,1.58968348927046,0.0,6.0,7.311724000000001,6.019171198859709,0.0,16.96,29,28,Packaged Grocery
99,1.863636,1.6123173073458898,0.0,6.0,6.3609089999999995,5.586920873655259,0.0,20.64,22,21,Body Care
3679,4.125,4.6397209021935,1.0,24.0,17.8473,20.0118375448033,4.33,103.92,200,140,Body Care
2972,1.089887,0.46033695523991,0.0,8.0,29.730473999999997,10.9064946602774,0.0,167.92,801,235,Frozen
364,0.7540100000000001,1.4674843366022599,0.0,8.0,9.329931,10.956459522605801,0.0,75.25,1309,256,Packaged Grocery
5652,0.370786,0.617668707426208,0.0,3.0,12.610617,22.529713466475396,0.0,123.93,178,117,Packaged Grocery
7015,0.889925,0.46039320063130396,0.0,5.0,25.293404000000002,12.753720420644699,0.0,115.15,1072,255,Frozen
1328,1.03252,0.398183157027781,0.0,6.0,19.626471,7.42108480915764,0.0,117.0,615,243,Packaged Grocery
6835,0.6120899999999999,0.508170527171389,0.0,2.0,26.993098,22.8256421291716,0.0,96.06,397,164,Packaged Grocery
1137,1.086956,1.57516964809822,0.0,6.0,4.708695,6.887798425459219,0.0,26.22,46,40,Body Care
3934,1.038615,0.28256010519758,0.0,4.0,16.67739,4.58648406875201,0.0,64.2,751,230,Packaged Tea
4086,3.085299,1.53315814202142,1.0,10.0,8.093492999999999,4.02275221414837,1.51,26.5,1102,271,Packaged Grocery
1486,1.058365,0.234891211676719,1.0,2.0,17.339648999999998,3.91935694486478,13.31,35.02,257,147,Vitamins
384,1.382372,1.4248126639712302,1.0,35.0,42.734756,41.636683280575,0.0,947.8,1543,264,Packaged Grocery
1526,0.973684,0.318106363330351,0.0,4.0,38.370451,13.19482070286,0.0,159.2,266,157,Packaged Grocery
6413,1.057283,0.31621503893158304,0.0,4.0,24.484189,7.35282580606864,0.0,93.28,611,235,Frozen
4285,0.927536,0.312430725484497,0.0,2.0,19.065652,6.641846279076691,0.0,43.96,69,60,Packaged Grocery
2686,1.009132,0.39481580399184996,0.0,4.0,13.518219,5.21748771026692,0.0,49.0,219,144,Refrigerated Grocery
4097,1.1706530000000002,0.958443917319071,0.0,13.0,9.442194,7.58011841845722,0.0,93.34,7483,292,Refrigerated Grocery
1903,1.188473,1.09358984251293,0.0,10.0,23.284953,20.8317287996814,0.0,196.6,1284,249,Packaged Grocery
1638,0.8841399999999999,0.49509490122125605,0.0,8.0,30.053978999999998,16.873063348314,0.0,270.8,1053,261,Refrigerated Grocery
5235,0.985294,0.532318136804347,0.0,3.0,13.379852,15.9915746933215,0.0,63.12,68,27,Packaged Grocery
6570,1.563636,0.823595122082104,1.0,6.0,23.344303,12.473141148911099,0.0,89.1,330,182,Vitamins
2343,3.021989,2.16037747592051,0.0,14.0,14.741947,10.6284142314281,0.0,67.92,955,256,Body Care
2064,0.9815659999999999,0.480770346736793,0.0,4.0,18.599539,9.3010300987452,0.0,76.64,217,146,Packaged Grocery
3467,1.508892,2.7372092858377,0.0,100.0,95.92756700000001,176.24168784217602,0.0,6480.0,1743,265,Packaged Grocery
5867,1.0,0.7438508728484922,0.0,6.0,17.152182999999997,8.058231429779001,0.0,55.53,348,185,Packaged Grocery
1574,1.044614,0.500558993466654,0.0,5.0,10.007093,4.6138802168153,0.0,42.2,1569,279,Refrigerated Grocery
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,Packaged Tea
6787,1.070984,0.30438069603770396,0.0,4.0,24.532598999999998,6.99652890864866,0.0,91.24,1127,262,Packaged Grocery
6659,1.03211,0.632365281759765,0.0,7.0,25.313577,14.795937013789,0.0,147.42,218,156,Packaged Grocery
3064,0.757692,1.1006046344308,0.0,8.0,39.993076,41.023063290911395,0.0,264.08,260,151,Packaged Grocery
2203,2.313405,2.85706917812063,0.0,55.0,16.347565,18.472300783311802,0.0,371.8,3245,287,Packaged Grocery
5519,1.833333,0.937436866561092,1.0,3.0,85.841666,44.0494302580704,46.25,140.64,12,6,Meat
5610,1.0447110000000002,0.598555993219746,0.0,5.0,10.000423,5.53439519478418,0.0,42.2,2080,286,Refrigerated Grocery
6197,1.211251,1.01997455298992,1.0,35.0,26.551657000000002,20.2347916963374,0.0,703.85,2613,285,Packaged Grocery
5705,1.190647,1.1939917025472802,0.0,6.0,29.557266,14.846105266929701,0.0,62.64,278,164,Packaged Grocery
4295,0.9501799999999999,0.33309988138405,0.0,4.0,24.247407,8.65488156195833,0.0,109.32,1385,270,Packaged Grocery
1423,0.403225,0.982797569660033,0.0,5.0,13.794354,33.6283532605979,0.0,170.45,62,32,Packaged Grocery
4321,1.461028,1.36022897386069,0.0,10.0,39.018822,24.494632440164498,0.0,293.36,603,216,Packaged Grocery
4399,0.75,0.449013255066937,0.0,2.0,10.788205,8.06158773180885,0.0,33.64,156,116,Packaged Grocery
1467,0.835995,0.653629642843068,0.0,8.0,19.943823000000002,15.229058387699599,0.0,165.36,939,257,Packaged Grocery
647,1.00641,0.5735772847416,0.0,5.0,6.716025,5.368043997642769,0.0,35.35,156,84,Packaged Grocery
4517,1.270833,0.8063766545494929,0.0,7.0,25.581208,16.1815574226931,0.0,136.15,960,263,Body Care
5837,0.990384,0.980342641781432,0.0,10.0,22.375576000000002,23.3638354606199,0.0,240.5,104,81,Packaged Grocery
3851,1.089832,0.49386079981684106,0.0,8.0,29.789111,13.7947059000892,0.0,221.84,1013,261,Frozen
6789,1.012861,0.138523935915392,0.0,2.0,23.302508,3.7323064925012703,0.0,47.96,311,183,Packaged Grocery
5068,1.013958,0.154133293279168,0.0,3.0,51.388165,8.26898464205278,0.0,150.96,1003,254,Packaged Grocery
4348,0.8,0.402523684341302,0.0,1.0,18.989375,9.69795350247029,0.0,26.81,80,67,Packaged Grocery
5,0.058823,0.24253562503633302,0.0,1.0,0.791176,3.26210415673868,0.0,13.45,17,16,Packaged Grocery
